"","PROBEID","SYMBOL","GENENAME","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"210212_x_at","210212_x_at","CMC4","C-X9-C motif containing 4",0.212102159665168,8.85670318762537,1.53537402060735,0.160589889027855,0.695894164337863,-4.94112327835366
"201950_x_at","201950_x_at","CAPZB","capping actin protein of muscle Z-line subunit beta",0.189149076007771,9.22129826128633,1.53528970604581,0.160610319571975,0.695894164337863,-4.94122863504026
"218178_s_at","218178_s_at","CHMP1B","charged multivesicular body protein 1B",-0.176916222188897,9.10857823386689,-1.53507718565202,0.160661826384085,0.695899251750111,-4.94149417964346
"214133_at","214133_at","MUC6","mucin 6, oligomeric mucus/gel-forming",-0.177207344898262,7.60605772740271,-1.53444004652727,0.160816332799532,0.696288778752096,-4.94229016719696
"216082_at","216082_at","NEU3","neuraminidase 3",-0.219511218490568,7.29508196125782,-1.53421667907999,0.160870530819174,0.696288778752096,-4.9425691812978
"205330_at","205330_at","MN1","MN1 proto-oncogene, transcriptional regulator",0.282851159313696,9.53601039483928,1.53408355976353,0.160902838717847,0.696288778752096,-4.94273545367495
"211228_s_at","211228_s_at","RAD17","RAD17 checkpoint clamp loader component",0.174665205772177,7.81236687396733,1.53327379861539,0.161099491402307,0.696921642092708,-4.94374671607932
"213121_at","213121_at","SNRNP70","small nuclear ribonucleoprotein U1 subunit 70",-0.273408986125977,7.08558809163913,-1.53301222533238,0.161163060940209,0.6969785675819,-4.94407331769756
"214287_s_at","214287_s_at","CDK13","cyclin dependent kinase 13",-0.183962003800752,7.13489665721962,-1.53266043550936,0.161248590840868,0.696986148921081,-4.94451251660736
"221506_s_at","221506_s_at","TNPO2","transportin 2",-0.212550464513146,8.69989153937494,-1.53259034547729,0.161265636510816,0.696986148921081,-4.94460001537256
"212974_at","212974_at","DENND3","DENN domain containing 3",-0.248541309234226,6.81571718272454,-1.53232067578081,0.161331234286597,0.697051764139529,-4.94493664456652
"211426_x_at","211426_x_at","GNAQ","G protein subunit alpha q",0.178589177355578,8.26112983919823,1.53169070773385,0.161484568123072,0.697496294554698,-4.94572290999846
"220424_at","220424_at","NPHS2","NPHS2 stomatin family member, podocin",0.188335068116207,7.69999205364724,1.53128919031433,0.161582364955509,0.697700742621757,-4.94622395406046
"212325_at","212325_at","LIMCH1","LIM and calponin homology domains 1",-0.282258012156513,8.92685896326411,-1.53098764049514,0.161655847560735,0.697800108765132,-4.94660020416263
"209452_s_at","209452_s_at","VTI1B","vesicle transport through interaction with t-SNAREs 1B",0.187125481790627,9.46087144648495,1.53071413070183,0.161722523028734,0.697833582067955,-4.94694143342441
"213619_at","213619_at","HNRNPH1","heterogeneous nuclear ribonucleoprotein H1",-0.194859908427457,10.5527614025011,-1.53054179444742,0.161764547268031,0.697833582067955,-4.94715642219563
"208308_s_at","208308_s_at","GPI","glucose-6-phosphate isomerase",0.17483945330358,10.3145467436577,1.53026684519082,0.161831613852852,0.697905144457123,-4.94749939311454
"202667_s_at","202667_s_at","SLC39A7","solute carrier family 39 member 7",-0.17750930901766,6.64881884475238,-1.5297970421122,0.161946267177143,0.698181817895597,-4.94808534685852
"214779_s_at","214779_s_at","SGSM3","small G protein signaling modulator 3",-0.187577424472213,7.56477024063794,-1.52936985329434,0.162050583474598,0.698222996835289,-4.94861806603421
"220751_s_at","220751_s_at","FAXDC2","fatty acid hydroxylase domain containing 2",0.227531263972564,8.18151192134378,1.52934432062624,0.162056820254914,0.698222996835289,-4.94864990359601
"203979_at","203979_at","CYP27A1","cytochrome P450 family 27 subfamily A member 1",-0.182184179060227,8.72913581170034,-1.52863202207859,0.162230897242722,0.698520866836238,-4.94953797692277
"212409_s_at","212409_s_at","TOR1AIP1","torsin 1A interacting protein 1",-0.172212543431636,7.32171593800317,-1.52859354148345,0.162240306164573,0.698520866836238,-4.94958594703021
"218743_at","218743_at","CHMP6","charged multivesicular body protein 6",-0.204031048200357,7.91547844848403,-1.52805228498805,0.162372700722101,0.698520866836238,-4.95026061070647
"221504_s_at","221504_s_at","ATP6V1H","ATPase H+ transporting V1 subunit H",0.218675255958761,8.66629768680002,1.52766384426786,0.162467774907874,0.698520866836238,-4.95074471310216
"206078_at","206078_at","KALRN","kalirin RhoGEF kinase",0.230173815461356,7.653244564399,1.52750012873803,0.162507860525628,0.698520866836238,-4.95094872699197
"212737_at","212737_at","GM2A","GM2 ganglioside activator",0.172126871503248,8.0737570350833,1.52748156648513,0.162512406034201,0.698520866836238,-4.95097185756911
"211763_s_at","211763_s_at","UBE2B","ubiquitin conjugating enzyme E2 B",-0.241930420018639,9.98790067974531,-1.52717695951629,0.162587014096415,0.698520866836238,-4.95135140902276
"218898_at","218898_at","TLCD3A","TLC domain containing 3A",0.179276245078865,7.05936911323047,1.52711127199382,0.16260310708308,0.698520866836238,-4.9514332526937
"219032_x_at","219032_x_at","OPN3","opsin 3",0.221639649421888,6.90719322243483,1.52698876706492,0.162633123727426,0.698520866836238,-4.95158588316307
"215857_at","215857_at","NCLN","nicalin",-0.173717994549791,6.92223538346546,-1.52693774778601,0.162645626128488,0.698520866836238,-4.95164944677734
"219269_at","219269_at","HMBOX1","homeobox containing 1",-0.176386370117962,9.30392198831731,-1.52679055652401,0.16268170050721,0.698520866836238,-4.95183282213602
"219198_at","219198_at","GTF3C4","general transcription factor IIIC subunit 4",-0.216941879192006,7.53090697637304,-1.52628230313901,0.162806320572085,0.69883892835444,-4.95246594580408
"215927_at","215927_at","ARFGEF2","ADP ribosylation factor guanine nucleotide exchange factor 2",-0.250601537051207,6.70791899250099,-1.52575292678113,0.16293621015748,0.699179404605003,-4.95312526016175
"213737_x_at","213737_x_at","GOLGA8N","golgin A8 family member N",-0.173487298484376,8.71461331943055,-1.52547264313488,0.163005018837382,0.699244626040159,-4.9534742904108
"201153_s_at","201153_s_at","MBNL1","muscleblind like splicing regulator 1",-0.233785487332083,10.5315527645183,-1.52517924183163,0.163077075555462,0.699244626040159,-4.95383961836775
"209065_at","209065_at","UQCRB","ubiquinol-cytochrome c reductase binding protein",0.199086773897065,9.81377566590896,1.5250731686281,0.163103133153444,0.699244626040159,-4.95397168575913
"204662_at","204662_at","CCP110","centriolar coiled-coil protein 110",-0.177878304252866,6.17897288730121,-1.52482842873502,0.163163269293585,0.699285604852172,-4.95427638227437
"219050_s_at","219050_s_at","ZNHIT2","zinc finger HIT-type containing 2",0.189254917333564,7.62552846937767,1.52396132074179,0.163376489076415,0.699944631323617,-4.95535570090657
"209630_s_at","209630_s_at","FBXW2","F-box and WD repeat domain containing 2",0.171378835489882,6.36999496407138,1.52379144780579,0.163418289448332,0.699944631323617,-4.95556710830987
"215414_at","215414_at","FARS2","phenylalanyl-tRNA synthetase 2, mitochondrial",-0.228654080218488,6.51639635533785,-1.52354741621226,0.163478354575359,0.699985051210566,-4.9558707839174
"216271_x_at","216271_x_at","SYDE1","synapse defective Rho GTPase homolog 1",-0.184878647102096,7.53022715049158,-1.52299790077992,0.163613682378558,0.700347607605553,-4.95655450990334
"207138_at","207138_at","PHF2","PHD finger protein 2",0.179057093970802,7.53381198856791,1.52260801127776,0.163709759911111,0.700541980975246,-4.95703954224217
"205173_x_at","205173_x_at","CD58","CD58 molecule",-0.214323012288712,6.83490826249076,-1.5220443745418,0.163848741353672,0.700555645989716,-4.95774060072974
"213070_at","213070_at","PIK3C2A","phosphatidylinositol-4-phosphate 3-kinase catalytic subunit type 2 alpha",0.171682463438418,6.51741889634531,1.52200672639532,0.16385802836346,0.700555645989716,-4.95778742292261
"221941_at","221941_at","PAOX","polyamine oxidase",-0.183524290526546,7.30923156407442,-1.52179736925031,0.163909680927892,0.700555645989716,-4.95804778438386
"214616_at","214616_at","H3C6","H3 clustered histone 6",-0.193622139809431,7.9380349199967,-1.52174626132826,0.163922292465186,0.700555645989716,-4.95811134042658
"209066_x_at","209066_x_at","UQCRB","ubiquinol-cytochrome c reductase binding protein",0.222986400437813,11.7182527439724,1.52156794739326,0.163966300479005,0.700555645989716,-4.95833307633741
"212935_at","212935_at","MCF2L","MCF.2 cell line derived transforming sequence like",0.19172636165621,8.6321895873822,1.5211644424607,0.164065924581414,0.700676710886251,-4.95883478806618
"212396_s_at","212396_s_at","EMC1","ER membrane protein complex subunit 1",0.235217221519022,7.03878068803501,1.5210427026557,0.164095992322413,0.700676710886251,-4.95898614316539
"212296_at","212296_at","PSMD14","proteasome 26S subunit, non-ATPase 14",0.207591917605352,10.2035530675757,1.52045755493188,0.164240582607542,0.70094914479268,-4.95971354573863
"203337_x_at","203337_x_at","ITGB1BP1","integrin subunit beta 1 binding protein 1",-0.175202979053914,7.07888197365503,-1.52037419066826,0.164261191170858,0.70094914479268,-4.95981716418113
"1487_at","1487_at","ESRRA","estrogen related receptor alpha",0.191316952512011,9.23912518505212,1.52009108518602,0.164331195118931,0.701031503768695,-4.96016902977954
"215645_at","215645_at","FLCN","folliculin",-0.207368901246545,6.49168305794908,-1.51945832786673,0.164487753907526,0.701473775687742,-4.96095534043737
"205547_s_at","205547_s_at","TAGLN","transgelin",0.246681530763226,7.35616635153653,1.51919653600089,0.164552566022395,0.701473775687742,-4.96128060983877
"208361_s_at","208361_s_at","POLR3D","RNA polymerase III subunit D",0.187604748053106,7.24828946324327,1.51864486846749,0.164689217290596,0.701473775687742,-4.96196594159739
"216908_x_at","216908_x_at","RRN3P1","RRN3 pseudogene 1",-0.184958972652393,6.93939573687614,-1.51858409517087,0.164704277355004,0.701473775687742,-4.96204143140153
"219323_s_at","219323_s_at","IL18BP","interleukin 18 binding protein",-0.181157868249274,8.10878563255572,-1.5184683580421,0.164732961240357,0.701473775687742,-4.96218519018506
"218322_s_at","218322_s_at","ACSL5","acyl-CoA synthetase long chain family member 5",0.199882960699092,6.99426031784775,1.51839678636524,0.164750701535411,0.701473775687742,-4.96227408741165
"205831_at","205831_at","CD2","CD2 molecule",0.207420831657283,8.20134707817999,1.51823818182574,0.164790020500057,0.701473775687742,-4.96247107760561
"204939_s_at","204939_s_at","PLN","phospholamban",0.17822505846393,12.3473447593045,1.51802801375816,0.164842135198536,0.701479643353326,-4.9627320934317
"218910_at","218910_at","ANO10","anoctamin 10",0.248969748984054,7.6018060014116,1.51744865740888,0.164985872144666,0.701875282545278,-4.96345151592061
"205211_s_at","205211_s_at","RIN1","Ras and Rab interactor 1",-0.191755344991567,7.55287824751291,-1.51721141850639,0.165044762679747,0.701909839683229,-4.96374606666047
"209764_at","209764_at","MGAT3","beta-1,4-mannosyl-glycoprotein 4-beta-N-acetylglucosaminyltransferase",0.187816466832709,7.99704503664991,1.51665492005445,0.165182977257157,0.702270423466673,-4.96443690414641
"33736_at","33736_at","STOML1","stomatin like 1",0.191457295726104,7.9107272926546,1.51646111353381,0.165231136086872,0.702270423466673,-4.96467746304076
"213375_s_at","213375_s_at","N4BP2L1","NEDD4 binding protein 2 like 1",-0.185878649316964,6.42681716151422,-1.51625409379421,0.165282592032195,0.702273238302742,-4.96493440398245
"218338_at","218338_at","PHC1","polyhomeotic homolog 1",0.174171355107176,8.10531478100748,1.51580871785558,0.165393341021534,0.70231326570767,-4.96548711362795
"221839_s_at","221839_s_at","UBAP2","ubiquitin associated protein 2",-0.187506813917219,9.19324283702852,-1.51575049985719,0.165407822614195,0.70231326570767,-4.96555935533156
"217097_s_at","217097_s_at","PHTF2","putative homeodomain transcription factor 2",-0.2411930530186,6.64366094552477,-1.51547595872582,0.165476129261615,0.70231326570767,-4.96590000813125
"203510_at","203510_at","MET","MET proto-oncogene, receptor tyrosine kinase",-0.187668461146858,8.07836294978439,-1.51536358614894,0.165504095115043,0.70231326570767,-4.96603943114058
"219725_at","219725_at","TREM2","triggering receptor expressed on myeloid cells 2",-0.176783779695633,8.23960994007528,-1.514920603746,0.165614379805672,0.70231326570767,-4.96658899338656
"217545_at","217545_at","MYH14","myosin heavy chain 14",-0.187298536711498,6.30876621176227,-1.51432641554953,0.165762411066527,0.70231326570767,-4.96732600236594
"220641_at","220641_at","NOX5","NADPH oxidase 5",0.174942382849714,8.79424806820311,1.51424884256867,0.165781745639809,0.70231326570767,-4.96742220928794
"210153_s_at","210153_s_at","ME2","malic enzyme 2",0.18043864504239,8.85570311376377,1.51408856777631,0.165821699455866,0.70231326570767,-4.96762097538889
"212076_at","212076_at","KMT2A","lysine methyltransferase 2A",-0.185024871278237,7.28267178273431,-1.51393717562523,0.165859446828003,0.70231326570767,-4.96780871498904
"201019_s_at","201019_s_at","EIF1AX","eukaryotic translation initiation factor 1A X-linked",-0.170344323783665,9.02267735436483,-1.51392179082375,0.165863283225406,0.70231326570767,-4.9678277929202
"207969_x_at","207969_x_at","ACRV1","acrosomal vesicle protein 1",0.174832334228467,7.61901076880994,1.51384279156832,0.165882983942754,0.70231326570767,-4.96792575430973
"221928_at","221928_at","ACACB","acetyl-CoA carboxylase beta",-0.20039925118266,8.7063038498412,-1.51376826419426,0.165901571372866,0.70231326570767,-4.96801816785933
"90265_at","90265_at","ADAP1","ArfGAP with dual PH domains 1",-0.176891587351745,8.84162433227477,-1.51280164044754,0.16614281878866,0.703008464159665,-4.96921654950594
"205193_at","205193_at","MAFF","MAF bZIP transcription factor F",-0.179018437698724,6.89249629406828,-1.51194901315006,0.166355873624638,0.703008464159665,-4.9702732532491
"216092_s_at","216092_s_at","SLC7A8","solute carrier family 7 member 8",-0.175142004374109,8.39359478189436,-1.51181998155737,0.166388137198524,0.703008464159665,-4.97043313999579
"202353_s_at","202353_s_at","PSMD12","proteasome 26S subunit, non-ATPase 12",0.290552915166854,8.59561347419096,1.51139704754612,0.166493928228268,0.703008464159665,-4.97095715696807
"201802_at","201802_at","SLC29A1","solute carrier family 29 member 1 (Augustine blood group)",-0.172864270159112,9.18467357949257,-1.51125438307317,0.166529627208437,0.703008464159665,-4.9711339006173
"202813_at","202813_at","TARBP1","TAR (HIV-1) RNA binding protein 1",-0.180928159560831,8.24058018617574,-1.51122165372242,0.166537818042675,0.703008464159665,-4.97117444694136
"212269_s_at","212269_s_at","MCM3AP","minichromosome maintenance complex component 3 associated protein",0.191307822658371,7.96415728600556,1.51103148289392,0.166585417189648,0.703008464159665,-4.97141002798793
"205241_at","205241_at","SCO2","synthesis of cytochrome C oxidase 2",0.202085365499284,7.22791490157039,1.51049085480085,0.166720800588903,0.703008464159665,-4.97207966148998
"219627_at","219627_at","ZNF767P","zinc finger family member 767, pseudogene",-0.208127213418404,7.16090959179893,-1.51041271018619,0.166740377534367,0.703008464159665,-4.97217644215131
"216282_x_at","216282_x_at","POLR2C","RNA polymerase II subunit C",-0.185210566020505,8.53328543989493,-1.51037647584398,0.166749455726262,0.703008464159665,-4.97222131677778
"202688_at","202688_at","TNFSF10","TNF superfamily member 10",0.464723416162294,7.17162046100983,1.51013245688503,0.166810603922058,0.703008464159665,-4.97252350797988
"215484_at","215484_at",NA,NA,0.194916730744453,7.74426923468492,1.51007445562467,0.166825141260466,0.703008464159665,-4.97259533233385
"211577_s_at","211577_s_at","IGF1","insulin like growth factor 1",-0.237809304552654,7.53441395122963,-1.51000225430472,0.166843239247837,0.703008464159665,-4.97268473883682
"206296_x_at","206296_x_at","MAP4K1","mitogen-activated protein kinase kinase kinase kinase 1",-0.239002262948232,7.17314717505897,-1.50950082953888,0.166968974453674,0.703008464159665,-4.97330558534539
